Generation,rabbit,sheep,deer,wolf,human,plant_mass
2015,1207,802,496,150,2,52572662416457648565027031434484150147214722559813233160973451264.00
2016,1208,803,496,150,2,52572662416457648565027031434484150147214722559813233160973451264.00
2017,1205,804,496,150,2,52572662416457648565027031434484150147214722559813233160973451264.00
2018,1206,804,496,150,2,52572662416457648565027031434484150147214722559813233160973451264.00
2019,1207,804,496,150,2,52572662416457648565027031434484150147214722559813233160973451264.00
2020,1208,804,496,150,2,52572662416457648565027031434484150147214722559813233160973451264.00
2021,1205,804,496,150,2,52572662416457648565027031434484150147214722559813233160973451264.00
2022,1206,804,496,150,2,52572662416457648565027031434484150147214722559813233160973451264.00
2023,1207,804,496,150,2,52572662416457648565027031434484150147214722559813233160973451264.00
2024,1208,804,496,150,2,52572662416457648565027031434484150147214722559813233160973451264.00
2025,1205,804,496,150,2,52572662416457648565027031434484150147214722559813233160973451264.00
2026,1206,804,496,150,2,52572662416457648565027031434484150147214722559813233160973451264.00
2027,1207,804,496,150,2,52572662416457648565027031434484150147214722559813233160973451264.00
2028,1207,804,496,150,2,52572662416457648565027031434484150147214722559813233160973451264.00
2029,1207,804,496,150,2,52572662416457648565027031434484150147214722559813233160973451264.00
2030,1207,804,496,150,2,52572662416457648565027031434484150147214722559813233160973451264.00
2031,1207,804,496,150,2,52572662416457648565027031434484150147214722559813233160973451264.00
2032,1207,804,496,150,2,52572662416457648565027031434484150147214722559813233160973451264.00
2033,1207,804,496,150,2,52572662416457648565027031434484150147214722559813233160973451264.00
2034,1207,804,496,150,2,52572662416457648565027031434484150147214722559813233160973451264.00
2035,1207,804,496,150,2,52572662416457648565027031434484150147214722559813233160973451264.00
2036,1207,804,496,150,2,52572662416457648565027031434484150147214722559813233160973451264.00
2037,1207,804,496,150,2,52572662416457648565027031434484150147214722559813233160973451264.00
2038,1207,804,496,150,2,52572662416457648565027031434484150147214722559813233160973451264.00
2039,1207,804,496,150,2,52572662416457648565027031434484150147214722559813233160973451264.00
2040,1207,804,496,150,2,52572662416457648565027031434484150147214722559813233160973451264.00
2041,1207,804,496,150,2,52572662416457648565027031434484150147214722559813233160973451264.00
2042,1207,804,496,150,2,52572662416457648565027031434484150147214722559813233160973451264.00
2043,1207,804,496,150,2,52572662416457648565027031434484150147214722559813233160973451264.00
2044,1207,804,496,150,2,52572662416457648565027031434484150147214722559813233160973451264.00
2045,1207,804,496,150,2,52572662416457648565027031434484150147214722559813233160973451264.00
2046,1207,804,496,150,2,52572662416457648565027031434484150147214722559813233160973451264.00
2047,1207,804,496,150,2,52572662416457648565027031434484150147214722559813233160973451264.00
2048,1207,804,496,150,2,52572662416457648565027031434484150147214722559813233160973451264.00
2049,1207,804,496,150,2,52572662416457648565027031434484150147214722559813233160973451264.00
2050,1207,804,496,150,2,52572662416457648565027031434484150147214722559813233160973451264.00
2051,1207,804,496,150,2,52572662416457648565027031434484150147214722559813233160973451264.00
2052,1207,804,496,150,2,52572662416457648565027031434484150147214722559813233160973451264.00
2053,1207,804,496,150,2,52572662416457648565027031434484150147214722559813233160973451264.00
2054,1207,804,496,150,2,52572662416457648565027031434484150147214722559813233160973451264.00
2055,1207,804,496,150,2,52572662416457648565027031434484150147214722559813233160973451264.00
2056,1207,804,496,150,2,52572662416457648565027031434484150147214722559813233160973451264.00
2057,1207,804,496,150,2,52572662416457648565027031434484150147214722559813233160973451264.00
2058,1207,804,496,150,2,52572662416457648565027031434484150147214722559813233160973451264.00
2059,1207,804,496,150,2,52572662416457648565027031434484150147214722559813233160973451264.00
2060,1207,804,496,150,2,52572662416457648565027031434484150147214722559813233160973451264.00
2061,1207,804,496,150,2,52572662416457648565027031434484150147214722559813233160973451264.00
2062,1207,804,496,150,2,52572662416457648565027031434484150147214722559813233160973451264.00
2063,1207,804,496,150,2,52572662416457648565027031434484150147214722559813233160973451264.00
2064,1207,804,496,150,2,52572662416457648565027031434484150147214722559813233160973451264.00
2065,1207,804,496,150,2,52572662416457648565027031434484150147214722559813233160973451264.00
2066,1207,804,496,150,2,52572662416457648565027031434484150147214722559813233160973451264.00
2067,1207,804,496,150,2,52572662416457648565027031434484150147214722559813233160973451264.00
2068,1207,804,496,150,2,52572662416457648565027031434484150147214722559813233160973451264.00
2069,1207,804,496,150,2,52572662416457648565027031434484150147214722559813233160973451264.00
2070,1207,804,496,150,2,52572662416457648565027031434484150147214722559813233160973451264.00
2071,1207,804,496,150,2,52572662416457648565027031434484150147214722559813233160973451264.00
2072,1207,804,496,150,2,52572662416457648565027031434484150147214722559813233160973451264.00
2073,1207,804,496,150,2,52572662416457648565027031434484150147214722559813233160973451264.00
2074,1207,804,496,150,2,52572662416457648565027031434484150147214722559813233160973451264.00
2075,1207,804,496,150,2,52572662416457648565027031434484150147214722559813233160973451264.00
2076,1207,804,496,150,2,52572662416457648565027031434484150147214722559813233160973451264.00
2077,1207,804,496,150,2,52572662416457648565027031434484150147214722559813233160973451264.00
2078,1207,804,496,150,2,52572662416457648565027031434484150147214722559813233160973451264.00
2079,1207,804,496,150,2,52572662416457648565027031434484150147214722559813233160973451264.00
2080,1207,804,496,150,2,52572662416457648565027031434484150147214722559813233160973451264.00
2081,1207,804,496,150,2,52572662416457648565027031434484150147214722559813233160973451264.00
2082,1207,804,496,150,2,52572662416457648565027031434484150147214722559813233160973451264.00
2083,1207,804,496,150,2,52572662416457648565027031434484150147214722559813233160973451264.00
2084,1207,804,496,150,2,52572662416457648565027031434484150147214722559813233160973451264.00
2085,1207,804,496,150,2,52572662416457648565027031434484150147214722559813233160973451264.00
2086,1207,804,496,150,2,52572662416457648565027031434484150147214722559813233160973451264.00
2087,1207,804,496,150,2,52572662416457648565027031434484150147214722559813233160973451264.00
2088,1207,804,496,150,2,52572662416457648565027031434484150147214722559813233160973451264.00
2089,1207,804,496,150,2,52572662416457648565027031434484150147214722559813233160973451264.00
2090,1207,804,496,150,2,52572662416457648565027031434484150147214722559813233160973451264.00
2091,1207,804,496,150,2,52572662416457648565027031434484150147214722559813233160973451264.00
2092,1207,804,496,150,2,52572662416457648565027031434484150147214722559813233160973451264.00
2093,1207,804,496,150,2,52572662416457648565027031434484150147214722559813233160973451264.00
2094,1207,804,496,150,2,52572662416457648565027031434484150147214722559813233160973451264.00
2095,1207,804,496,150,2,52572662416457648565027031434484150147214722559813233160973451264.00
2096,1207,804,496,150,2,52572662416457648565027031434484150147214722559813233160973451264.00
2097,1207,804,496,150,2,52572662416457648565027031434484150147214722559813233160973451264.00
2098,1207,804,496,150,2,52572662416457648565027031434484150147214722559813233160973451264.00
2099,1207,804,496,150,2,52572662416457648565027031434484150147214722559813233160973451264.00
2100,1207,804,496,150,2,52572662416457648565027031434484150147214722559813233160973451264.00
2101,1207,804,496,150,2,52572662416457648565027031434484150147214722559813233160973451264.00
2102,1207,804,496,150,2,52572662416457648565027031434484150147214722559813233160973451264.00
2103,1207,804,496,150,2,52572662416457648565027031434484150147214722559813233160973451264.00
2104,1207,804,496,150,2,52572662416457648565027031434484150147214722559813233160973451264.00
2105,1207,804,496,150,2,52572662416457648565027031434484150147214722559813233160973451264.00
2106,1207,804,496,150,2,52572662416457648565027031434484150147214722559813233160973451264.00
2107,1207,804,496,150,2,52572662416457648565027031434484150147214722559813233160973451264.00
2108,1207,804,496,150,2,52572662416457648565027031434484150147214722559813233160973451264.00
2109,1207,804,496,150,2,52572662416457648565027031434484150147214722559813233160973451264.00
2110,1207,804,496,150,2,52572662416457648565027031434484150147214722559813233160973451264.00
2111,1207,804,496,150,2,52572662416457648565027031434484150147214722559813233160973451264.00
2112,1207,804,496,150,2,52572662416457648565027031434484150147214722559813233160973451264.00
2113,1207,804,496,150,2,52572662416457648565027031434484150147214722559813233160973451264.00
2114,1207,804,496,150,2,52572662416457648565027031434484150147214722559813233160973451264.00
2115,1207,804,496,150,2,52572662416457648565027031434484150147214722559813233160973451264.00
2116,1207,804,496,150,2,52572662416457648565027031434484150147214722559813233160973451264.00
2117,1207,804,496,150,2,52572662416457648565027031434484150147214722559813233160973451264.00
2118,1207,804,496,150,2,52572662416457648565027031434484150147214722559813233160973451264.00
2119,1207,804,496,150,2,52572662416457648565027031434484150147214722559813233160973451264.00
2120,1207,804,496,150,2,52572662416457648565027031434484150147214722559813233160973451264.00
2121,1207,804,496,150,2,52572662416457648565027031434484150147214722559813233160973451264.00
2122,1207,804,496,150,2,52572662416457648565027031434484150147214722559813233160973451264.00
2123,1207,804,496,150,2,52572662416457648565027031434484150147214722559813233160973451264.00
2124,1207,804,496,150,2,52572662416457648565027031434484150147214722559813233160973451264.00
2125,1207,804,496,150,2,52572662416457648565027031434484150147214722559813233160973451264.00
2126,1207,804,496,150,2,52572662416457648565027031434484150147214722559813233160973451264.00
2127,1207,804,496,150,2,52572662416457648565027031434484150147214722559813233160973451264.00
2128,1207,804,496,150,2,52572662416457648565027031434484150147214722559813233160973451264.00
2129,1207,804,496,150,2,52572662416457648565027031434484150147214722559813233160973451264.00
2130,1207,804,496,150,2,52572662416457648565027031434484150147214722559813233160973451264.00
2131,1207,804,496,150,2,52572662416457648565027031434484150147214722559813233160973451264.00
2132,1207,804,496,150,2,52572662416457648565027031434484150147214722559813233160973451264.00
2133,1207,804,496,150,2,52572662416457648565027031434484150147214722559813233160973451264.00
2134,1207,804,496,150,2,52572662416457648565027031434484150147214722559813233160973451264.00
2135,1207,804,496,150,2,52572662416457648565027031434484150147214722559813233160973451264.00
2136,1207,804,496,150,2,52572662416457648565027031434484150147214722559813233160973451264.00
2137,1207,804,496,150,2,52572662416457648565027031434484150147214722559813233160973451264.00
2138,1205,804,496,150,2,52572662416457648565027031434484150147214722559813233160973451264.00
2139,1207,804,496,150,2,52572662416457648565027031434484150147214722559813233160973451264.00
2140,1204,804,496,150,2,52572662416457648565027031434484150147214722559813233160973451264.00
